;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40
0;A;0;0;0;0;A;7E;F4;32;0;6B;12;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;62;24;0;0;FD;3;0;34;0;41;37;41;64;D;
1;A;1;0;0;0;A;E8;EE;32;0;ED;C;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;62;24;0;0;FD;3;0;34;0;44;37;41;64;D;
2;A;2;0;0;0;A;3;FB;32;0;D5;18;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;59;24;0;0;FE;3;0;34;0;47;37;41;64;D;
3;A;3;0;0;0;A;C8;FF;32;0;85;1D;32;0;3C;F6;FF;FF;20;F9;FF;FF;26;11;0;0;50;24;0;0;FD;3;0;34;0;4A;37;41;64;D;
4;A;4;0;0;0;A;41;F9;32;0;1A;17;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;50;24;0;0;FE;3;0;34;0;4D;37;41;64;D;
5;A;5;0;0;0;A;35;FB;32;0;6;19;32;0;3C;F6;FF;FF;20;F9;FF;FF;7;11;0;0;47;24;0;0;FE;3;0;34;0;50;37;41;64;D;
6;A;6;0;0;0;A;B0;FE;32;0;72;1C;32;0;3C;F6;FF;FF;20;F9;FF;FF;7;11;0;0;47;24;0;0;FE;3;0;34;0;53;37;41;64;D;
7;A;7;0;0;0;A;24;8;33;0;BE;25;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;47;24;0;0;FD;3;0;34;0;59;37;41;64;D;
8;A;8;0;0;0;A;20;2;33;0;D3;1F;32;0;3C;F6;FF;FF;20;F9;FF;FF;7;11;0;0;50;24;0;0;FD;3;0;34;0;5C;37;41;64;D;
9;A;9;0;0;0;A;2E;8;33;0;C8;25;32;0;3C;F6;FF;FF;20;F9;FF;FF;7;11;0;0;59;24;0;0;FD;3;0;34;0;5F;37;41;64;D;
10;A;A;0;0;0;A;A7;B;33;0;32;29;32;0;3C;F6;FF;FF;20;F9;FF;FF;7;11;0;0;62;24;0;0;FF;3;0;34;0;62;37;41;64;D;
11;A;B;0;0;0;A;F1;7;33;0;8C;25;32;0;3C;F6;FF;FF;20;F9;FF;FF;26;11;0;0;62;24;0;0;FE;3;0;34;0;65;37;41;64;D;
12;A;C;0;0;0;A;8B;13;33;0;F4;30;32;0;3C;F6;FF;FF;20;F9;FF;FF;7;11;0;0;6B;24;0;0;FD;3;0;34;0;68;37;41;64;D;
13;A;D;0;0;0;A;1A;12;33;0;8A;2F;32;0;3C;F6;FF;FF;20;F9;FF;FF;26;11;0;0;6B;24;0;0;FD;3;0;34;0;6B;37;41;64;D;
14;A;E;0;0;0;A;5D;19;33;0;AE;36;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;62;24;0;0;FD;3;0;34;0;6E;37;41;64;D;
15;A;F;0;0;0;A;79;16;33;0;D6;33;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;62;24;0;0;FE;3;0;34;0;71;37;41;64;D;
