;0;1;2;3;4;5;6;7;8;9
0;Index;CH4 Estimate;CH4 Concentration;CO2 Raw;CO2 Concentration;Depth;Temperatures;Luminesence;Sample ID;Timestamp
1;-;ppm x 1000;ppm x 1000;ppm x 1000;ppmv x 1000;m x 1000;deg C x 1000;-;-;Unix ms
2;162;265419;262650;-2;-1;82;4430;1021;41;1677769696
3;161;853189;262897;-2;-1;82;4422;1022;41;1677769693
4;160;266110;263333;-2;-1;114;4430;1021;41;1677769690
5;159;265340;262572;-2;-1;145;4422;1021;41;1677769687
6;158;266350;263570;-2;-1;145;4422;1021;41;1677769684
7;157;265810;263037;-2;-1;145;4422;1022;41;1677769681
8;156;265430;262661;-2;-1;207;4422;1022;41;1677769678
9;155;266229;263451;-2;-1;176;4422;1021;41;1677769675
10;154;265440;262671;-2;-1;207;4412;1021;41;1677769672
11;153;266370;263590;-2;-1;270;4412;1021;41;1677769669
12;152;853180;262888;-2;-1;270;4422;1022;41;1677769666
13;151;266030;263254;-2;-1;239;4422;1022;41;1677769663
14;150;266190;263412;-2;-1;301;4422;1021;41;1677769660
15;149;266330;263551;-2;-1;332;4422;1021;41;1677769657
16;148;853240;262948;-2;-1;332;4412;1022;41;1677769654
17;147;266080;263304;-2;-1;395;4422;1021;41;1677769651
18;146;266790;264005;-2;-1;332;4412;1022;41;1677769648
19;145;266050;263274;-2;-1;395;4412;1021;41;1677769645
20;144;265930;263155;-2;-1;426;4412;1023;41;1677769642
21;143;265930;263155;-2;-1;426;4412;1021;41;1677769639
22;142;266590;263808;-2;-1;488;4404;1021;41;1677769636
23;141;265970;263195;-2;-1;519;4404;1021;41;1677769633
24;140;266310;263531;-2;-1;488;4404;1021;41;1677769630
25;139;266229;263451;-2;-1;519;4394;1022;41;1677769627
26;138;265919;263144;-2;-1;488;4394;1022;41;1677769624
27;137;265850;263076;-2;-1;551;4394;1023;41;1677769621
28;136;265770;262997;-2;-1;551;4385;1021;41;1677769618
29;135;853140;262849;-2;-1;613;4394;1022;41;1677769615
30;134;265979;263204;-2;-1;519;4385;1022;41;1677769612
31;133;266630;263847;-2;-1;613;4385;1021;41;1677769609
32;132;266270;263491;-2;-1;676;4394;1021;41;1677769606
33;131;266280;263501;-2;-1;676;4394;1022;41;1677769603
34;130;266860;264074;-2;-1;676;4385;1021;41;1677769600
35;129;266930;264144;-2;-1;707;4394;1021;41;1677769597
36;128;266940;264153;-2;-1;707;4394;1021;41;1677769594
37;127;266419;263639;-2;-1;800;4394;1021;41;1677769591
38;125;267240;264450;-2;-1;769;4376;1022;41;1677769585
39;124;266740;263956;-2;-1;707;4394;1021;41;1677769582
40;123;267290;264499;-2;-1;800;4394;1021;41;1677769579
41;121;267020;264233;-2;-1;800;4394;1021;41;1677769573
42;120;266780;263995;-2;-1;894;4385;1021;41;1677769570
43;119;267290;264499;-2;-1;832;4394;1021;41;1677769567
44;118;266750;263966;-2;-1;863;4394;1021;41;1677769564
45;117;267210;264420;-2;-1;863;4394;1021;41;1677769561
46;116;267169;264380;-2;-1;925;4385;1021;41;1677769558
47;115;267320;264529;-2;-1;988;4385;1021;41;1677769555
48;114;267130;264341;-2;-1;925;4385;1022;41;1677769552
49;113;266940;264153;-2;-1;988;4376;1021;41;1677769549
50;112;267110;264321;-2;-1;1019;4385;1021;41;1677769546
51;111;267080;264292;-2;-1;1050;4394;1023;41;1677769543
52;110;267160;264371;-2;-1;1050;4394;1022;41;1677769540
53;109;267100;264312;-2;-1;1050;4394;1022;41;1677769537
54;108;267300;264509;-2;-1;1050;4385;1021;41;1677769534
55;107;267500;264707;-2;-1;1112;4385;1021;41;1677769531
56;106;267720;264924;-2;-1;1112;4376;1021;41;1677769528
57;105;267660;264865;-2;-1;1112;4368;1021;41;1677769525
58;104;267320;264529;-2;-1;1175;4376;1021;41;1677769522
59;103;267470;264677;-2;-1;1175;4376;1021;41;1677769519
60;102;267460;264667;-2;-1;1112;4368;1023;41;1677769516
61;100;267470;264677;-2;-1;1206;4368;1022;41;1677769510
62;99;266970;264183;-2;-1;1269;4368;1021;41;1677769507
63;98;268070;265270;-2;-1;1237;4376;1021;41;1677769504
64;97;267729;264933;-2;-1;1300;4368;1021;41;1677769501
65;96;268000;265201;-2;-1;1300;4376;1021;41;1677769498
66;95;267360;264569;-2;-1;1300;4368;1022;41;1677769495
67;94;267500;264707;-2;-1;1300;4368;1021;41;1677769492
68;93;268220;265418;-2;-1;1300;4376;1021;41;1677769489
69;92;267860;265063;-2;-1;1362;4376;1021;41;1677769486
70;91;267669;264874;-2;-1;1393;4376;1022;41;1677769483
71;90;267750;264954;-2;-1;1362;4368;1021;41;1677769480
72;89;267880;265082;-2;-1;1393;4368;1020;41;1677769477
73;88;267590;264796;-2;-1;1425;4368;1021;41;1677769474
74;87;268070;265270;-2;-1;1425;4376;1021;41;1677769471
75;86;268430;853146;-2;-1;1456;4385;1021;41;1677769468
76;85;268290;853008;-2;-1;1456;4376;1021;41;1677769465
77;84;268400;853116;-2;-1;1487;4376;1022;41;1677769462
78;83;268600;265794;-2;-1;3334;4376;1021;41;1677769459
79;82;268479;853194;-2;-1;1487;4376;1021;41;1677769456
80;81;268259;265457;-2;-1;1581;4376;1022;41;1677769453
81;80;268530;853245;-2;-1;3334;4385;1021;41;1677769450
82;79;268460;853176;-2;-1;1581;4376;1021;41;1677769447
83;78;268250;265448;-2;-1;1612;4376;1023;41;1677769444
84;77;268880;266071;-2;-1;1674;4376;1021;41;1677769441
85;76;268840;266031;-2;-1;1612;4376;1021;41;1677769438
86;75;268750;265942;-2;-1;1674;4376;1022;41;1677769435
87;74;268850;266041;-2;-1;1674;4376;1021;41;1677769432
88;73;268639;265833;-2;-1;1674;4376;1021;41;1677769429
89;72;268930;266120;-2;-1;1737;4376;1020;41;1677769426
90;71;268639;265833;-2;-1;1737;4376;1021;41;1677769423
91;70;269400;266585;-2;-1;1737;4376;1021;41;1677769420
92;69;268310;853027;-2;-1;1737;4376;1021;41;1677769417
93;68;268820;266011;-2;-1;1799;4376;1021;41;1677769414
94;67;268720;265913;-2;-1;1799;4376;1021;41;1677769411
95;66;269639;266821;-2;-1;1768;4376;1021;41;1677769408
96;65;268440;853156;-2;-1;1830;4376;1020;41;1677769405
97;64;269370;266555;-2;-1;1862;4376;1021;41;1677769402
98;63;269070;266259;-2;-1;1893;4376;1021;41;1677769399
99;62;268750;265942;-2;-1;1893;4376;1021;41;1677769396
100;61;269479;266663;-2;-1;1924;4385;1023;41;1677769393
101;60;270229;267404;-2;-1;1924;4385;1021;41;1677769390
102;59;268900;266091;-2;-1;1986;4385;1022;41;1677769387
103;58;269070;266259;-2;-1;1986;4376;1022;41;1677769384
104;57;269050;266239;-2;-1;2018;4385;1022;41;1677769381
105;56;268860;266051;-2;-1;1955;4385;1021;41;1677769378
106;55;268800;265992;-2;-1;2018;4385;1022;41;1677769375
107;54;269229;266416;-2;-1;2018;4385;1021;41;1677769372
108;53;269470;266654;-2;-1;2049;4385;1021;41;1677769369
109;52;269240;266427;-2;-1;2080;4385;1021;41;1677769366
110;51;269000;266189;-2;-1;2080;4385;1021;41;1677769363
111;50;269389;266574;-2;-1;2111;4385;1022;41;1677769360
112;49;269550;266733;-2;-1;2143;4385;1021;41;1677769357
113;48;270139;267315;-2;-1;2174;4385;1021;41;1677769354
114;47;268800;265992;-2;-1;2174;4385;1022;41;1677769351
115;46;269620;266802;-2;-1;2143;4385;1021;41;1677769348
116;45;269470;266654;-2;-1;2174;4385;1021;41;1677769345
117;44;269570;266753;-2;-1;2205;4385;1022;41;1677769342
118;43;268979;266169;-2;-1;2236;4385;1021;41;1677769339
119;42;270130;267306;-2;-1;2205;4385;1022;41;1677769336
120;41;270000;267178;-2;-1;2299;4376;1023;41;1677769333
121;40;270210;267385;-2;-1;2299;4376;1021;41;1677769330
122;39;269430;266614;-2;-1;2299;4385;1021;41;1677769327
123;38;269139;266327;-2;-1;2299;4385;1021;41;1677769324
124;37;269229;266416;-2;-1;2361;4385;1023;41;1677769321
125;36;270240;267415;-2;-1;2299;4385;1021;41;1677769318
126;35;269400;266585;-2;-1;2361;4376;1021;41;1677769315
127;34;270340;267514;-2;-1;2392;4385;1021;41;1677769312
128;33;269520;266703;-2;-1;2392;4385;1022;41;1677769309
129;32;270440;267612;-2;-1;2423;4376;1022;41;1677769306
130;31;269389;266574;-2;-1;2392;4376;1021;41;1677769303
131;30;270090;267267;-2;-1;2455;4376;1022;41;1677769300
132;29;269470;266654;-2;-1;2455;4385;1021;41;1677769297
133;28;269180;266367;-2;-1;2517;4385;1021;41;1677769294
134;27;269750;266931;-2;-1;2486;4376;1021;41;1677769291
135;26;270040;267217;-2;-1;2548;4376;1021;41;1677769288
136;25;269919;267098;-2;-1;2548;4376;1022;41;1677769285
137;24;269520;266703;-2;-1;2548;4368;1022;41;1677769282
